0 2 0.1869775825882429 0.005880595238668255
1 3 0.09446370173551717 0.005122580255662957
2 4 0.05341393131792448 0.004390727423972647
3 5 0.03322743382110808 0.003772657928021495
4 6 0.021604641866392087 0.003273080573650604
5 7 0.014224227572144572 0.002871953245731664
6 8 0.009744066636609544 0.002546364032928404
7 9 0.00766320648502593 0.0022773755479513318
8 10 0.005431380980737284 0.0020510749913212863
9 11 0.004139895382884284 0.0018577390466561297
10 12 0.003225417209779037 0.0016906499835864593
11 13 0.0025567149735848753 0.0015450846366757756
12 14 0.0020568137153541416 0.0014175892674927687
13 15 0.00167585648564502 0.0013055081809591608
14 16 0.0013806708699778101 0.0012067005517103489
15 17 0.0011486189994967815 0.0011193650418797308
16 18 0.000963907529808847 0.0010419644237147662
17 19 0.0008152574858325143 0.0009731640985311193
18 20 0.0006944724531040678 0.0009118048000830571
19 21 0.0005954842892991538 0.0008594372740761442
20 22 0.0005137306930960065 0.0008097238287881899
21 23 0.0004457338077034034 0.000764909250503544
22 24 0.00038881001079691616 0.0007243507148218244
23 25 0.0003408663723388305 0.0006875016309387998
24 26 0.00030025533027158767 0.0006538987247205637
25 27 0.0002656691793998945 0.0006231499229996131
26 28 0.00023606237491797095 0.0005949224824811319
27 29 0.00021059346659400155 0.0005689332120789341
28 30 0.00018858118934826746 0.0005449401582328952
29 31 0.00016947093245356227 0.0005227349800427004
30 32 0.00015280884470434636 0.0005021385608779128
31 33 0.0001382217553713994 0.00048299374131122944
32 34 0.0001254013103757946 0.0004651638846046924
33 35 0.00011409160050038943 0.0004485279089708547
34 36 0.00010407926276748667 0.00043297955633750867
35 37 9.518567903567776e-05 0.0004184232086526013
36 38 8.726061041609522e-05 0.0004047742811587577
37 39 8.017719602697963e-05 0.0003919566128148119
38 40 7.382786917708977e-05 0.00037990161601360675
39 41 6.81210412724342e-05 0.0003685478391482456
40 42 6.297842561112445e-05 0.00035783966841220063
41 43 5.833284980235413e-05 0.0003477266958812444
42 44 5.412645750679095e-05 0.00033816320815131513
43 45 5.030924925850406e-05 0.0003291080621938248
44 46 4.683785616015101e-05 0.0003205235505071866
