0 2 0.1683950200985808 0.0028590609569757374
1 3 0.09121357249271812 0.0026305620012926838
2 4 0.053593016690006885 0.0023474917042950612
3 5 0.03379021558511552 0.00207415543304215
4 6 0.02283874910345868 0.0018332500050229142
5 7 0.01515178222126502 0.0016288173136056552
6 8 0.011277248549514158 0.0014575372638298487
7 9 0.008108571824786272 0.0013139119516681751
8 10 0.006211924781759743 0.0011924854106442457
9 11 0.004772257984574323 0.0010886390610863465
10 12 0.0037411050339138273 0.0009987449429379903
11 13 0.0029816569542484525 0.0009200608911473874
12 14 0.002411125260034887 0.0008505485825580642
13 15 0.0019747794955195567 0.0007886932006662242
14 16 0.0016356437629558944 0.0007333535987439624
15 17 0.0013682183362013268 0.0006836487888981926
16 18 0.0011545946033705093 0.0006388770147402669
17 19 0.0009819601789274582 0.0005984606254747319
18 20 0.0008410016111202486 0.0005619111384341702
19 21 0.0007248434107753407 0.0005303477285100273
20 22 0.0006283308766466771 0.0005001072722684528
21 23 0.0005475477433657314 0.00047262236550755973
22 24 0.0004794799065841359 0.00044759932786678127
23 25 0.00042177987171587174 0.00042476738494027946
24 26 0.0003725993105525024 0.00040388711699897194
25 27 0.0003304683529834786 0.00038474830815195314
26 28 0.0002942075215529763 0.0003671555496265725
27 29 0.000262862582893692 0.000350949370945129
28 30 0.00023565583181563618 0.00033598111811219635
29 31 0.00021194923594091368 0.0003221221754322797
30 32 0.00019121618412136436 0.0003092599044404476
31 33 0.0001730197219610932 0.0002972955992726998
32 34 0.00015699545605394295 0.0002861423795684164
33 35 0.00014283815256811993 0.00027572465516547334
34 36 0.0001302911010934641 0.0002659753521195022
35 37 0.00011913752305049412 0.0002568355388030987
36 38 0.0001091937651385714 0.00024825295538481945
37 39 0.00010030364053500643 0.00024018150002523507
38 40 9.233396023886444e-05 0.0002325797136525068
39 41 8.517073859486174e-05 0.00022541061977866914
40 42 7.871615143376146e-05 0.00021864116261063125
41 43 7.288600798676187e-05 0.0002122412919118902
42 44 6.760763125717097e-05 0.00020618387941982906
43 45 6.281810258556985e-05 0.00020044437082112357
44 46 5.846281575140771e-05 0.00019500027666385697
45 47 5.449423505418227e-05 0.0001898311056818702
46 48 5.0870874129433834e-05 0.0001849182861071061
47 49 4.755643506763237e-05 0.00018024440460023445
48 50 4.4519063299727214e-05 0.0001757937695234965
49 51 4.173074981108767e-05 0.00017155186377512557
50 52 3.916678759335443e-05 0.00016750524380155517
51 53 3.680534104777753e-05 0.00016364158259395614
52 54 3.462706115825655e-05 0.00015994953059999327
53 55 3.2614762182522957e-05 0.0001564184027574861
54 56 3.075314618022988e-05 0.00015303856778992386
55 57 2.9028565320061766e-05 0.0001498009549609512
56 58 2.7428816504274073e-05 0.0001466971733377363
57 59 2.5942970573217875e-05 0.0001437194633357628
58 60 2.4561214539072892e-05 0.00014086065016236587
59 61 2.327472355731577e-05 0.00013811396017513703
60 62 2.2075546265935248e-05 0.00013547319973194086
61 63 2.0956506492532354e-05 0.00013293262410032783
62 64 1.991111809340617e-05 0.00013048674631804772
63 65 1.893350403126794e-05 0.00012813057125056845
64 66 1.8018334008788336e-05 0.00012585941241070005
