0 2 0.14993593836289504 0.0013577970285818526
1 3 0.0851596709213631 0.0013216520594595711
2 4 0.05200978350512891 0.0012348396987091562
3 5 0.03451956018398081 0.0011310946070748264
4 6 0.023462875917462545 0.0010273136445799324
5 7 0.016772858481941124 0.000931137044579285
6 8 0.012465066313682896 0.0008453334673478087
7 9 0.009089017347133544 0.0007701811610405171
8 10 0.007051496928782309 0.0007048378679293475
9 11 0.005499627283607511 0.0006480465053491297
10 12 0.004350833058426802 0.000598496680373134
11 13 0.003492754595890814 0.0005549911997326205
12 14 0.002841033687521744 0.0005165076419483834
13 15 0.0023384607908736445 0.0004822064380058554
14 16 0.0019454618921976633 0.00045141385420469917
15 17 0.001634177594923848 0.000423595918672496
16 18 0.001384688992088192 0.00039833102040183303
17 19 0.0011825334927927662 0.0003752850945071647
18 20 0.001017080894169614 0.0003541908147067611
19 21 0.0008804148944978361 0.00033568650891641484
20 22 0.0007665640324910321 0.0003177901307556675
21 23 0.0006709860319210136 0.0003013061228443822
22 24 0.0005901766987813941 0.0002861041618915892
23 25 0.0005214103357041575 0.000272066662142902
24 26 0.0004625450341102166 0.000259091854138321
25 27 0.0004118807915102972 0.00024708513158094777
26 28 0.00036806153647349484 0.00023596448845638812
27 29 0.00032998696730424554 0.0002256480372003675
28 30 0.0002967659536045277 0.00021607082057611794
29 31 0.00026766745499392315 0.00020716676516625775
30 32 0.0002420882096482442 0.00019887741099621165
31 33 0.0002195272609427336 0.00019114921095490764
32 34 0.00019956601694877223 0.00018393344968979652
33 35 0.000181852786956765 0.00017718577705615312
34 36 0.00016609052836987723 0.0001708661285779607
35 37 0.00015202721629629476 0.00016493802659355236
36 38 0.00013944801396971777 0.0001593687208901387
37 39 0.00012816908370128118 0.00015412848358686143
38 40 0.00011803252664726285 0.00014919054972519465
39 41 0.00010890223841045684 0.00014453085581309183
40 42 0.00010066106193246189 0.00014012758090559092
41 43 9.32053690017564e-05 0.00013596115212346707
42 44 8.644797970961853e-05 0.00013201392266069085
43 45 8.031099717712536e-05 0.00012826985913127217
44 46 7.472678637546612e-05 0.0001247144824172131
45 47 6.963611700845571e-05 0.00012133465546730635
46 48 6.498696568438363e-05 0.00011811847702826626
47 49 6.0733580200288654e-05 0.0001150550533669277
48 50 5.683561950236351e-05 0.00011213444051946904
49 51 5.325745131582496e-05 0.00010934775624389161
50 52 4.996754643258281e-05 0.00010668644621940562
51 53 4.693794075987487e-05 0.00010414298872140029
52 54 4.4143805319458594e-05 0.00010171024127566422
53 55 4.156304294797502e-05 9.938176587100606e-05
54 56 3.9175954321520486e-05 9.715148654372234e-05
55 57 3.6964953423893235e-05 9.501385818058269e-05
56 58 3.491430760828669e-05 9.296364723289216e-05
57 59 3.300992069820438e-05 9.099604127949625e-05
58 60 3.123914073883689e-05 8.91065107043572e-05
59 61 2.9590594811602963e-05 8.729088751756115e-05
60 62 2.8054042832463653e-05 8.55452155406112e-05
61 63 2.662024898622866e-05 8.386578842287531e-05
62 64 2.5280867828390955e-05 8.224926088373756e-05
63 65 2.402835272698431e-05 8.06923115824005e-05
64 66 2.2855863588976497e-05 7.919196948785078e-05
65 67 2.1757190944347453e-05 7.774539450465413e-05
66 68 2.0726692863590362e-05 7.634989872820835e-05
67 69 1.9759233955360573e-05 7.500298329603022e-05
68 70 1.885013334652149e-05 7.370233798559652e-05
69 71 1.799511709607318e-05 7.244565321878928e-05
70 72 1.7190281375589027e-05 7.123094454222294e-05
71 73 1.6432051234004118e-05 7.00561937233157e-05
72 74 1.5717151174878787e-05 6.8919590682213e-05
73 75 1.50425755769004e-05 6.781932195273065e-05
74 76 1.4405564199088155e-05 6.675378688715292e-05
75 77 1.3803576842910997e-05 6.572144912713029e-05
76 78 1.3234275529259719e-05 6.472080036002593e-05
77 79 1.2695505534199281e-05 6.37504899775632e-05
78 80 1.2185276887588986e-05 6.280919438941707e-05
79 81 1.1701753120735985e-05 6.189565575079609e-05
80 82 1.124323441898542e-05 6.100874406553725e-05
81 83 1.080814867176693e-05 6.014730094012356e-05
82 84 1.0395038965164875e-05 5.931030087699173e-05
83 85 1.0002554090229055e-05 5.849673761488017e-05
84 86 9.62944002484583e-06 5.7705691923575575e-05
85 87 9.274532450096098e-06 5.693620239540743e-05
86 88 8.936747749202093e-06 5.6187473489664275e-05
87 89 8.615078154697406e-06 5.545866735208992e-05
88 90 8.308586335848925e-06 5.474901943114239e-05
89 91 8.01639710199239e-06 5.405779735158174e-05
90 92 7.737695352206849e-06 5.338430074369185e-05
91 93 7.471718570057788e-06 5.2727866441173445e-05
92 94 7.217758225203251e-06 5.2087856306464644e-05
