0 2 0.1864972794503433 0.011108748260469188
1 3 0.08903239616664722 0.00911256376860786
2 4 0.04891095037096855 0.007522567388009755
3 5 0.028322587408191626 0.006317256803462484
4 6 0.017470026155967766 0.005397477730441701
5 7 0.011742692179261497 0.004677199367092588
6 8 0.008432849534141789 0.004097436921965975
7 9 0.005772948831414188 0.003620575180105918
8 10 0.004377588110525725 0.003222591810617515
9 11 0.0032345628114685892 0.002887367571183347
10 12 0.002501576247338896 0.0026032790960177875
11 13 0.0019680011185006043 0.002361340962934284
12 14 0.0015710610920977532 0.0021543165992494256
13 15 0.0012703380203623862 0.001976237532768445
14 16 0.0010389453364324638 0.0018221628799661176
15 17 0.0008584906468176688 0.0016880227387695685
16 18 0.0007160814019730046 0.0015704823809953446
17 19 0.0006024904418029703 0.0014668294430371673
18 20 0.0005109970203277669 0.001374865831009364
19 21 0.0004366322063661657 0.0012964264697710047
20 22 0.00037567516771126985 0.0012223359989795388
21 23 0.0003253086688399902 0.0011556183556197198
22 24 0.00028337860726466996 0.0010952839048718767
23 25 0.0002482232111680274 0.001040512918089088
24 26 0.00021854999074854824 0.0009906196022207209
25 27 0.00019334582795677545 0.0009450255234434087
26 28 0.00017181066235325682 0.0009032373999561324
27 29 0.00015330809314688935 0.0008648317422349839
28 30 0.00013732837578409358 0.0008294424679488144
29 31 0.00012346037096450376 0.0007967507343344026
30 32 0.0001113702548608325 0.0007664785423277124
31 33 0.0001007852463146309 0.0007383826347878023
32 34 9.148099782154091e-05 0.0007122485040186982
33 35 8.327191426008499e-05 0.0006878874018482457
34 36 7.600356807389432e-05 0.0006651327055633622
35 37 6.954676928518333e-05 0.0006438369390445644
36 38 6.379286227220821e-05 0.0006238690432518225
37 39 5.86500510452828e-05 0.000605112434111953
38 40 5.4040407420184806e-05 0.0005874633120655422
39 41 4.9897496688145975e-05 0.0005708289844606368
40 42 4.616445859682613e-05 0.0005551260734000043
41 43 4.2792448390587456e-05 0.0005402803773580109
42 44 3.973935008199291e-05 0.0005262238894451285
43 45 3.6968739083441504e-05 0.0005128966768314842
44 46 3.4449002965443024e-05 0.0005002435265264835
45 47 3.215263289826916e-05 0.0004882148191798082
46 48 3.005561777143223e-05 0.00047676546822581715
47 49 2.8136945177451964e-05 0.0004658542627092971
48 50 2.6378173160218735e-05 0.00045544388175624347
49 51 2.4763084354168104e-05 0.000445499884662426
50 52 2.327737577949717e-05 0.0004359912484055817
51 53 2.1908402747912238e-05 0.0004268892090290107
52 54 2.0644968479976135e-05 0.0004181672200743929
