0 2 373.006 -130.807
0 3 324.294 -130.807
0 4 1094.93 -130.807
0 5 1605.13 -130.807
0 6 1637.86 -130.807
0 7 2377.09 -130.807
0 8 1845.11 -130.807
0 9 3275.81 -130.807
0 10 1757.25 -130.807
0 11 3594.73 -130.807
0 12 1212.65 -130.807
0 13 2418.2 -130.807
0 14 1367.33 -130.807
0 15 2493.99 -130.807
0 16 657.445 -130.807
0 17 1844.43 -130.807
0 18 844.962 -130.807
0 19 1376.02 -130.807
0 20 468.578 -130.807
0 21 568.121 -130.807
0 22 440.242 -130.807
0 23 548.934 -130.807
0 24 991.013 -130.807
0 25 686.567 -130.807
0 26 713.676 -130.807
0 27 919.004 -130.807
0 28 1385.65 -130.807
0 29 875.899 -130.807
0 30 1650.96 -130.807
0 31 1043.15 -130.807
0 32 1649.97 -130.807
0 33 1140.35 -130.807
0 34 1022.47 -130.807
0 35 669.065 -130.807
0 36 948.616 -130.807
0 37 1444.7 -130.807
0 38 1615.43 -130.807
0 39 1046.66 -130.807
0 40 1379.87 -130.807
0 41 1347.65 -130.807
0 42 1480.89 -130.807
0 43 1384.41 -130.807
0 44 1708.59 -130.807
0 45 1163.08 -130.807
0 46 915.36 -130.807
0 47 2156.36 -130.807
0 48 1309.71 -130.807
0 49 1124.14 -130.807
0 50 1485.48 -130.807
0 51 1101.1 -130.807
0 52 1567.65 -130.807
0 53 1099.62 -130.807
0 54 1306.86 -130.807
0 55 1720.12 -130.807
0 56 1506.66 -130.807
0 57 1351.77 -130.807
0 58 1281.96 -130.807
0 59 1293.13 -130.807
0 60 1308.81 -130.807
0 61 1620.16 -130.807
0 62 1850.24 -130.807
0 63 1435.77 -130.807
0 64 1295.97 -130.807
0 65 1340.04 -130.807
0 66 1652.61 -130.807
0 67 1860.4 -130.807
0 68 1741.87 -130.807
0 69 1675.16 -130.807
0 70 1987.02 -130.807
0 71 1859.58 -130.807
0 72 1587.83 -130.807
0 73 2086.01 -130.807
0 74 1588.06 -130.807
0 75 1822.73 -130.807
0 76 1402.1 -130.807
0 77 2210.25 -130.807
0 78 1926.35 -130.807
0 79 1521.98 -130.807
0 80 1814.28 -130.807
0 81 2041.09 -130.807
0 82 2149.42 -130.807
0 83 2099.98 -130.807
0 84 1774.01 -130.807
0 85 1866.8 -130.807
0 86 1936.09 -130.807
0 87 1916.3 -130.807
0 88 2295.71 -130.807
0 89 2382.37 -130.807
0 90 2411.98 -130.807
0 91 2120.94 -130.807
0 92 2366.66 -130.807
0 93 2181.18 -130.807
0 94 2653.16 -130.807
0 95 2166.91 -130.807
0 96 2307.17 -130.807
1 2 0.00408107 -130.807
1 3 0.00448126 -130.807
1 4 0.00510799 -130.807
1 5 0.00996715 -130.807
1 6 0.0030322 -130.807
1 7 0.00761606 -130.807
1 8 0.00395144 -130.807
1 9 0.00543162 -130.807
1 10 0.00290386 -130.807
1 11 0.00279365 -130.807
1 12 0.0028798 -130.807
1 13 0.00203995 -130.807
1 14 0.00186971 -130.807
1 15 0.00108495 -130.807
1 16 0.00160934 -130.807
1 17 0.0011189 -130.807
1 18 0.00135065 -130.807
1 19 0.00163585 -130.807
1 20 0.00138947 -130.807
1 21 0.00117498 -130.807
1 22 0.00114612 -130.807
1 23 0.0010873 -130.807
1 24 0.00121254 -130.807
1 25 0.000702621 -130.807
1 26 0.00101996 -130.807
1 27 0.00106695 -130.807
1 28 0.000780651 -130.807
1 29 0.000614143 -130.807
1 30 0.000980259 -130.807
1 31 0.000680178 -130.807
1 32 0.000775051 -130.807
1 33 0.00101353 -130.807
1 34 0.000738787 -130.807
1 35 0.00132906 -130.807
1 36 0.000626739 -130.807
1 37 0.00056374 -130.807
1 38 0.000771381 -130.807
1 39 0.000593774 -130.807
1 40 0.000735725 -130.807
1 41 0.000509984 -130.807
1 42 0.000565222 -130.807
1 43 0.000798057 -130.807
1 44 0.000573422 -130.807
1 45 0.000532814 -130.807
1 46 0.000394997 -130.807
1 47 0.000512507 -130.807
1 48 0.000554534 -130.807
1 49 0.00052985 -130.807
1 50 0.000771068 -130.807
1 51 0.000628526 -130.807
1 52 0.000447929 -130.807
1 53 0.000480663 -130.807
1 54 0.000435667 -130.807
1 55 0.000506353 -130.807
1 56 0.000473047 -130.807
1 57 0.00038172 -130.807
1 58 0.000294422 -130.807
1 59 0.000362221 -130.807
1 60 0.000294379 -130.807
1 61 0.000295368 -130.807
1 62 0.000323083 -130.807
1 63 0.000333505 -130.807
1 64 0.000300924 -130.807
1 65 0.000298008 -130.807
1 66 0.000263523 -130.807
1 67 0.000283287 -130.807
1 68 0.000301247 -130.807
1 69 0.000291814 -130.807
1 70 0.000289802 -130.807
1 71 0.000249119 -130.807
1 72 0.000242925 -130.807
1 73 0.000285442 -130.807
1 74 0.00022344 -130.807
1 75 0.000250388 -130.807
1 76 0.000233072 -130.807
1 77 0.000253652 -130.807
1 78 0.000248789 -130.807
1 79 0.000231814 -130.807
1 80 0.000221007 -130.807
1 81 0.00025474 -130.807
1 82 0.000235608 -130.807
1 83 0.000188998 -130.807
1 84 0.000218881 -130.807
1 85 0.000223379 -130.807
1 86 0.000233052 -130.807
1 87 0.000210997 -130.807
1 88 0.000193745 -130.807
1 89 0.00024484 -130.807
1 90 0.00021949 -130.807
1 91 0.000197945 -130.807
1 92 0.00021323 -130.807
1 93 0.000207578 -130.807
1 94 0.000198999 -130.807
1 95 0.000199573 -130.807
1 96 0.000222299 -130.807
2 2 -0.762524 -130.807
2 3 -0.0362057 -130.807
