0.0001 421.3493621232355
0.00010510254105584685 442.06525441590003
0.00011046544136395974 463.7984683272945
0.00011610198586207819 486.598741527219
0.00012202613735734425 510.51826515349643
0.0001282525711148668 535.6118045686593
0.00013479671121118206 561.936681055448
0.00014167476874266393 589.5528817590555
0.00014890378198353444 618.5233958185096
0.00015650165859295296 648.9143652371696
0.00016448721997573964 680.79490665305
0.00017288024790662287 714.237231391561
0.0001817015335335081 749.3171474054377
0.0001909729288811587 786.1142388391685
0.00020071740098287304 824.71171085807
0.00021095908877425283 865.1965388961279
0.00022172336288999952 907.6597818283298
0.00023303688851186602 952.1967650340225
0.00024492769142345206 998.9071486225683
0.00025742522743547153 1047.895116436235
0.0002705604553534736 1099.269646627928
0.00028436591366877076 1153.1447120377188
0.00029887580116255377 1209.6393008686223
0.0003141260616228643 1268.8776249324771
0.00033015447288428575 1330.9893372412776
0.00034700074041092114 1396.1097490255183
0.00036470659565448094 1464.3798947338146
0.00038331589943113223 1535.9467640872583
0.00040287475057319437 1610.9635384589146
0.00042343160012483214 1689.58981665241
0.0004450373713646309 1771.9915840813287
0.0004677455859523729 1858.3414384999155
0.0004916124965125041 1948.8185333303059
0.0005166972259827282 2043.6088426899653
0.0005430619140729188 2142.905571991154
0.0005707718711971571 2246.9093215139137
0.0005998957402602173 2355.8273459604993
0.0006305056666992713 2469.8738481974337
0.0006626774772020426 2589.2705795482043
0.0006964908675441269 2714.2469481836374
0.0007320296000107898 2845.039091301984
0.0007693817108922917 2981.8900795987956
0.0008086397285667479 3125.0496622811165
0.000849900902710755 3274.7744080375423
0.0008932674452055839 3431.327258867777
0.0009388467833357132 3594.9774846427226
0.000986751825906915 3765.998810582955
0.001037101242943134 3944.6695733792512
0.0010900197596550056 4131.272016269828
0.0011456384654082452 4326.092095259177
0.0012040951384572748 4529.416946855489
0.0012655345872485135 4741.534819910248
0.0013301090091388103 4962.732986319552
0.001397978367417636 5193.297479954991
0.0014693107875669788 5433.510449586494
0.00154428297374057 5683.649719019013
0.0016230806464941354 5943.985558244511
0.0017058990028510032 6214.779924521587
0.0017929431998427571 6496.2813095827205
0.0018844288627227485 6788.724415872479
0.001980582619111404 7092.327185711358
0.0020816426603965307 7407.289452588671
0.0021878593317792862 7733.786525304184
0.0022994957524275004 8071.968364820142
0.002416828467272568 8421.954760998244
0.002540148132064546 8783.83399656554
0.002669760233382465 9157.657509179604
0.0028059858453834785 9543.437697782805
0.002949162425165422 9941.138089299367
0.0030996446487130953 10350.672658997755
0.0032578052894990414 10771.89911477678
0.003424036141915279 11204.61698856107
0.0035987489918235414 11648.555911517533
0.0037823766366282124 12103.375187891366
0.003975373957398925 12568.65237979719
0.004178219045698649 13043.883565024396
0.004391414387908636 13528.471465840092
0.004615488109984038 14021.726813685042
0.0048509952857237046 14522.857957618302
0.005098519311794952 15030.965185293639
0.005358673352919569 15544.983372999586
0.005632101860801013 16063.72570896379
0.0059194821705555 16586.001027237402
0.006221526178601629 17110.509114689965
0.006538982106165038 17635.4663312529
0.006872636352766588 18158.819380437617
0.007223315444285561 18678.57021609796
0.007591888080423552 19192.682673591407
0.007979267286641108 19699.026932322988
0.008386412675897728 20195.335228019474
0.008814332825798155 20678.968756446386
0.009264087777033494 21147.054908726404
0.00973679165930631 21596.491550043374
0.010233615451244687 22024.018759980892
0.010755789881141937 22426.192455562286
0.011304608475707826 22799.45000413776
0.011881430764383562 23140.049091467743
0.012487685647158254 23444.153279684684
0.013124874934229588 23707.710244712478
0.013794577066277205 23926.62709830346
0.014498451024564438 24096.74253231554
0.015238240440554688 24213.983380886326
0.016015777915222653 24274.31101544998
0.016832989558760128 24273.925072903196
0.01769189976192228 24209.276327945736
0.018594636210833636 24077.275977242633
0.01954343515767679 23875.406961810382
0.02054064696032006 23601.8787405283
0.02158874190460695 23255.842770316423
0.022690316323730315 22837.470810533167
0.02384809902985018 22348.41215586325
0.0250649580738873 21791.580410344388
0.026343907850238203 21171.77599208829
0.027688116564011076 20495.12767236447
0.029100914079280473 19769.968978583507
0.030585800167802456 19005.752313729394
0.03214645317862386 18214.140984227244
0.03378673915006172 17407.212933209117
0.03551072138662551 16598.340036359667
0.03732267052460547 15800.596330667744
0.03922707511126188 15028.316045621175
0.04122865272382191 14293.419572972727
0.04333236165582745 13603.06306820838
0.04554341319978408 12963.601829060988
0.04786728455653705 12385.166349290668
0.0503097324033534 11871.898128926423
0.05287680715432115 11411.800918114668
0.055574867948391365 10991.625669302832
0.058410598402190705 10599.392598857983
0.06139102316662833 10221.66323645292
0.06452352532831 9843.046099648587
0.0678158646988667 9445.568897265239
0.07127619703750394 9010.318590539131
0.07491309425438888 8526.844683423491
0.07873556564492433 7998.269691818131
0.08275308020750985 7440.80250747048
0.08697559010007594 6879.845828386189
0.0914135552934973 6342.673027838716
0.09607796948295727 5851.9344581720625
0.10098038732144919 5426.120044898788
0.10613295304287931 5075.11157722182
0.11154843054567491 4791.780629480582
0.1172402350114207 4555.078284822976
0.1232224661368498 4337.534383596354
0.12950994306150954 4106.675714513066
0.13611824107762696 3856.3985177848
0.1430637302131095 3585.4471517944903
0.1503636157832594 3313.8505610267916
0.1580359810116559 3063.779061442655
0.166099831825786 2850.495970866653
0.17457514393838933 2674.7234135340127
0.1834829123311494 2521.1084628131975
